augment1_grp,Value_Count,average_placement
TFT8_Augment_SupersTrait2,1,1.0
TFT8_Augment_TaliyahCarry,2,2.0
TFT8_Augment_BelVethVoidmother,1,2.0
TFT8_Augment_EkkoCarry,2,2.5
TFT8_Augment_OxForceEmblem,46,2.7
TFT6_Augment_CyberneticUplink1,9,2.78
TFT8_Augment_ExoPrimeEmblem2,6,3.0
TFT8_Augment_OxForceTrait,12,3.25
TFT6_Augment_Twins2,45,3.33
TFT8_Augment_DeadeyeTrait,9,3.44
TFT8_Augment_RenegadePartners,25,3.48
TFT8_Augment_ZacSupport,6,3.5
TFT8_Augment_VelkozFrostburn,14,3.57
TFT8_Augment_DefenderEmblem2,5,3.6
TFT8_Augment_PranksterEmblem,5,3.6
TFT6_Augment_CyberneticUplink2,13,3.62
TFT6_Augment_LudensEcho2,84,3.64
TFT6_Augment_Twins3,30,3.73
TFT6_Augment_CyberneticImplants2,12,3.75
TFT7_Augment_ThinkFast,46,3.78
TFT8_Augment_SonaExile,19,3.79
TFT8_Augment_CamilleCarry,38,3.82
TFT7_Augment_Preparation3,33,3.85
TFT8_Augment_SamiraCarry,20,3.85
TFT8_Augment_RammusCarry,19,3.89
TFT8_Augment_ZoeDoubleTrouble,61,3.9
TFT8_Augment_SennaASCarry,10,3.9
TFT8_Augment_ZedSupport,32,3.91
TFT8_Augment_OxForceEmblem2,17,3.94
TFT6_Augment_GrandGambler,109,3.95
TFT8_Augment_AurelionSolImpact,6,4.0
TFT8_Augment_HackerEmblem2,5,4.0
TFT6_Augment_CyberneticShell3,3,4.0
TFT8_Augment_DefenderEmblem,11,4.0
TFT8_Augment_GenAETrait2,7,4.0
TFT8_Augment_EkkoSupport,4,4.0
TFT6_Augment_Featherweights1,64,4.02
TFT6_Augment_LudensEcho1,61,4.02
TFT6_Augment_MeleeStarBlade2,65,4.03
TFT8_Augment_JaxASCarry,114,4.04
TFT8_Augment_YasuoCarry,28,4.04
TFT8_Augment_SorakaSupport,16,4.06
TFT6_Augment_TriForce2,18,4.06
TFT6_Augment_LudensEcho3,34,4.09
TFT6_Augment_Distancing2,35,4.09
TFT8_Augment_ChannelerEmblem,41,4.1
TFT8_Augment_RenegadeEmblem,31,4.1
TFT8_Augment_ViSupport,408,4.1
TFT8_Augment_DuelistTrait,36,4.11
TFT8_Augment_BrawlerTrait,81,4.11
TFT8_Augment_BrawlerEmblem2,38,4.11
TFT8_Augment_MascotEmblem,17,4.12
TFT8_Augment_CamilleSupport,106,4.15
TFT6_Augment_WoodlandCharm,20,4.15
TFT8_Augment_AlistarBeefUp,53,4.15
TFT6_Augment_Battlemage2,112,4.15
TFT8_Augment_AnimaSquadEmblem2,6,4.17
TFT8_Augment_ZacSupersize,6,4.17
TFT7_Augment_ScopedWeapons1,106,4.18
TFT8_Augment_AnimaSquadTrait,11,4.18
TFT7_Augment_LategameSpecialist,28,4.18
TFT6_Augment_VerdantVeil,53,4.19
TFT8_Augment_JaxSupport,260,4.2
TFT6_Augment_CyberneticShell1,5,4.2
TFT6_Augment_Featherweights3,40,4.2
TFT6_Augment_Featherweights2,64,4.2
TFT8_Augment_ThreatMaxHealth,37,4.22
TFT8_Augment_LeBlancSupport,77,4.22
TFT6_Augment_HighEndShopping,132,4.23
TFT8_Augment_YasuoSupport,156,4.23
TFT8_Augment_BelVethCarry,4,4.25
TFT7_Augment_BandOfThieves1,170,4.25
TFT8_Augment_ViCarry,51,4.27
TFT6_Augment_JeweledLotus,215,4.27
TFT6_Augment_Electrocharge2,111,4.28
TFT8_Augment_HackerTrait,7,4.29
TFT8_Augment_AnnieSupport,213,4.3
TFT6_Augment_BinaryAirdrop,42,4.31
TFT6_Augment_SecondWind2,196,4.33
TFT8_Augment_NilahReflection,15,4.33
TFT6_Augment_CyberneticShell2,12,4.33
TFT8_Augment_BrawlerEmblem,90,4.33
TFT8_Augment_SamiraSupport,6,4.33
TFT8_Augment_InterPolarisTrait,17,4.35
TFT8_Augment_DeadeyeEmblem,14,4.36
TFT6_Augment_SecondWind1,185,4.38
TFT8_Augment_MalphiteCarry,16,4.38
TFT7_Augment_CursedCrown,29,4.38
TFT6_Augment_Battlemage3,44,4.39
TFT8_Augment_LeeSinSupport,133,4.4
TFT6_Augment_ComponentGrabBag,329,4.4
TFT6_Augment_TriForce3,10,4.4
TFT6_Augment_FuturePeepers,45,4.4
TFT6_Augment_TinyTitans,226,4.41
TFT6_Augment_ItemGrabBag2,60,4.42
TFT8_Augment_DuelistEmblem,74,4.43
TFT8_Augment_ExoPrimeEmblem,16,4.44
TFT8_Augment_ViegoCarry,9,4.44
TFT7_Augment_Preparation2,65,4.45
TFT6_Augment_BandOfThieves2,57,4.46
TFT7_Augment_PandorasBench,112,4.46
TFT6_Augment_TriForce1,28,4.46
TFT8_Augment_AlistarAoEPulverizer,116,4.47
TFT6_Augment_Diversify2,45,4.47
TFT8_Augment_VayneSupport,152,4.47
TFT6_Augment_ItemGrabBag1,156,4.48
TFT7_Augment_TomeOfTraits2,59,4.49
TFT8_Augment_SupersTrait,2,4.5
TFT7_Augment_BigFriend,4,4.5
TFT6_Augment_FirstAidKit,36,4.5
TFT6_Augment_ThrillOfTheHunt2,265,4.51
TFT6_Augment_RadiantRelics,136,4.51
TFT8_Augment_RivenReverberation,27,4.52
TFT6_Augment_TradeSectorPlus,264,4.52
TFT6_Augment_BlueBattery1,121,4.54
TFT8_Augment_InterPolarisEmblem,29,4.55
TFT6_Augment_Battlemage1,70,4.56
TFT7_Augment_Preparation,69,4.59
TFT8_Augment_RenegadeTrait,25,4.6
TFT8_Augment_SejuaniCarry,30,4.6
TFT6_Augment_TargetDummies,81,4.6
TFT8_Augment_SivirSupport,120,4.61
TFT6_Augment_SalvageBin,94,4.61
TFT6_Augment_CelestialBlessing3,70,4.61
TFT7_Augment_UrfsGrabBag2,103,4.62
TFT6_Augment_Electrocharge1,85,4.62
TFT8_Augment_ZoeSupport,138,4.63
TFT6_Augment_Ascension,169,4.63
TFT6_Augment_ForceOfNature,91,4.64
TFT6_Augment_RichGetRicherPlus,176,4.64
TFT7_Augment_LastStand,103,4.65
TFT7_Augment_LuckyGloves,43,4.65
TFT6_Augment_PortableForge,283,4.66
TFT6_Augment_PandorasItems,127,4.66
TFT8_Augment_ReconEmblem2,3,4.67
TFT6_Augment_CyberneticImplants1,3,4.67
TFT8_Augment_MissFortuneSupport,9,4.67
TFT8_Augment_SettSupport,9,4.67
TFT8_Augment_YuumiSupport,88,4.67
TFT6_Augment_Diversify1,33,4.67
TFT6_Augment_CelestialBlessing2,249,4.68
TFT8_Augment_KaisaCarry,26,4.69
TFT6_Augment_Recombobulator,45,4.69
TFT8_Augment_StarGuardianEmblem,14,4.71
TFT8_Augment_MascotEmblem2,7,4.71
TFT8_Augment_FioraCarry,7,4.71
TFT6_Augment_MeleeStarBlade1,55,4.73
TFT8_Augment_MalphiteSupport,30,4.73
TFT8_Augment_MissFortuneCarry,4,4.75
TFT6_Augment_MakeshiftArmor1,63,4.75
TFT8_Augment_RammusArmor,59,4.76
TFT6_Augment_CelestialBlessing1,123,4.76
TFT6_Augment_ThrillOfTheHunt1,219,4.76
TFT6_Augment_MaxLevel10,103,4.77
TFT8_Augment_MascotTrait,26,4.77
TFT8_Augment_RivenSupport,137,4.8
TFT6_Augment_GachaAddict,129,4.8
TFT6_Augment_SunfireBoard,149,4.8
TFT8_Augment_RellSupport,39,4.82
TFT8_Augment_FioraSupport,65,4.82
TFT8_Augment_StarGuardianEmblem2,6,4.83
TFT6_Augment_MeleeStarBlade3,24,4.83
TFT6_Augment_MakeshiftArmor2,68,4.84
TFT8_Augment_SennaSupport,85,4.85
TFT6_Augment_Electrocharge3,34,4.85
TFT8_Augment_ADMINTrait,22,4.86
TFT8_Augment_TaliyahSupport,10,4.9
TFT8_Augment_UndergroundTheTrait2,10,4.9
TFT8_Augment_KaisaStarCrossed,38,4.92
TFT6_Augment_ThriftShop,62,4.92
TFT8_Augment_RenegadeEmblem2,12,4.92
TFT8_Augment_NilahSupport,72,4.92
TFT7_Augment_AxiomArc2,89,4.93
TFT7_Augment_FirstAidKit2,28,4.96
TFT6_Augment_TomeOfTraits1,159,4.99
TFT8_Augment_DravenSupport,27,5.0
TFT6_Augment_FuturePeepers2,8,5.0
TFT8_Augment_ChannelerEmblem2,13,5.0
TFT8_Augment_ZedCarry,20,5.0
TFT8_Augment_AnnieCarry,55,5.05
TFT8_Augment_EzrealCarry,14,5.07
TFT8_Augment_SorakaCarry,14,5.07
TFT8_Augment_ChoGathMR,47,5.11
TFT8_Augment_InterPolarisEmblem2,9,5.11
TFT6_Augment_Distancing,25,5.12
TFT8_Augment_ChannelerTrait,16,5.12
TFT6_Augment_WindfallPlus,50,5.14
TFT8_Augment_VelkozSupport,28,5.14
TFT8_Augment_HeartTrait,22,5.18
TFT8_Augment_LeBlancGlitch,44,5.18
TFT6_Augment_CyberneticImplants3,5,5.2
TFT8_Augment_SejuaniSupport,47,5.21
TFT8_Augment_HeartEmblem,33,5.21
TFT8_Augment_DuelistEmblem2,18,5.22
TFT8_Augment_SonaSupport,65,5.23
TFT8_Augment_ADMINEmblem,25,5.24
TFT8_Augment_AurelionSolCarry,4,5.25
TFT8_Augment_ChoGathCarry,19,5.26
TFT8_Augment_JinxSupport,35,5.29
TFT8_Augment_StarGuardianTrait,6,5.33
TFT8_Augment_EzrealSupport,45,5.33
TFT8_Augment_ADMINEmblem2,6,5.33
TFT8_Augment_HackerEmblem,8,5.38
TFT8_Augment_CivilianEmblem2,15,5.4
TFT8_Augment_LeeSinCarry,11,5.45
TFT7_Augment_BigFriend2,13,5.46
TFT8_Augment_CivilianEmblem,41,5.51
TFT6_Augment_Traitless2,5,5.6
TFT8_Augment_GenAETrait,23,5.61
TFT8_Augment_DefenderTrait,13,5.62
TFT8_Augment_ReconTrait,11,5.64
TFT8_Augment_AnimaSquadEmblem,12,5.67
TFT6_Augment_Diversify3,22,5.68
TFT8_Augment_SivirCarry,15,5.8
TFT8_Augment_VayneCarry,33,5.88
TFT8_Augment_DravenCarry,11,5.91
TFT8_Augment_ReconEmblem,5,6.0
TFT6_Augment_Traitless3,2,6.0
TFT8_Augment_JinxCarry,4,6.0
TFT8_Augment_HeartEmblem2,6,6.0
TFT8_Augment_DeadeyeEmblem2,3,6.0
TFT8_Augment_RellCarry,14,6.07
TFT6_Augment_CyberneticUplink3,4,6.25
TFT8_Augment_UndergroundTheTrait,26,6.31
TFT8_Augment_YuumiCarry,11,6.45
TFT8_Augment_AceEmblem,4,6.75
TFT8_Augment_SettCarry,3,7.0
None,4,8.0
